sample,genotyping,donor
HCO118C,ctrl,1
HCO118OE,hnf4a_oe,1
HCO80C,ctrl,2
HCO80OE,hnf4a_oe,2
HCO83C,ctrl,3
HCO83OE,hnf4a_oe,3
HCO88C,ctrl,4
HCO88OE,hnf4a_oe,4
HCO89C,ctrl,5
HCO89OE,hnf4a_oe,5
