sample,genotyping
H174CON1,ctrl
H174CON2,ctrl
HNF4AOE1,hnf4a_oe
HNF4AOE2,hnf4a_oe
HNF4GOE1,hnf4g_oe
HNF4GOE2,hnf4g_oe
